key,ja,en,cn,tw
welcome,ようこそ,Welcome,Welcome,Welcome
menu.home,ホーム,HOME,,
menu.sitemap,サイトマップ,Sitemap,,
menu.theme,テーマ,Theme,,
menu.pages,コンテンツ,Contents,,
menu.publish,パブリッシュ,Publish,,
menu.dashboard,ダッシュボード,Dashboard,,
menu.openFolder,フォルダを開く,Open Folder,,
menu.openInBrowser,ブラウザで開く,Open in Browser,,
menu.openInTexteditor,テキストエディタで開く,Open in Texteditor,,
menu.projectConfig,プロジェクト設定,Project Config,,
menu.composer,composer,composer,,
menu.git,git,git,,
menu.preview,プレビュー,Preview,,
menu.moveContents,コンテンツを移動する,Move Contents,,
menu.search,検索,Search,,
menu.updateGuiContents,GUI編集コンテンツを一括再構成,Update all GUI Edited Contents,,
menu.clearcache,キャッシュを消去,Clear Cache,,
menu.systemInfo,システム情報,System Information,,
menu.desktoptoolConfig,設定,Config,,
menu.help,ヘルプ,Help,,
menu.developerTool,デベロッパーツール,Developer Tool,,
menu.exit,終了,Exit,,
ui_label.ok,OK,OK,,
ui_label.cancel,キャンセル,Cancel,,
ui_label.close,閉じる,Close,,
